study_id,study_label,title,doi,status,kind,local_path,url,note,attempt_count
study_01_alley_ortho_companion,alley ortho companion,Evaluation of the patient-accompanying app “alley ortho companion” for patients with osteoarthritis of the knee and hip: study protocol for a randomized controlled multi-center trial,10.1186/s13063-022-06662-6,pdf_downloaded,pdf,outputs/scoping_review/main_evidence_full_text/pdf/study_01_alley_ortho_companion_10.1186_s13063-022-06662-6.pdf,https://link.springer.com/content/pdf/10.1186/s13063-022-06662-6.pdf?error=cookies_not_supported&code=96e0088e-1fff-42a9-9d29-85f004c1930e,,1
study_02_llm_perioperative_anxiety,LLM dialogue system for perioperative anxiety,A prospective randomized controlled trial on the alleviation of perioperative anxiety in patients undergoing total knee replacement using a large language model dialogue system,,registry_record_downloaded,html,outputs/scoping_review/main_evidence_full_text/html/study_02_llm_perioperative_anxiety_a_prospective_randomized_controlled_trial_on_the_alleviation_of_perioperative_anxiety.html,https://trialsearch.who.int/Trial2.aspx?TrialID=ChiCTR2500099927,,1
study_03_nlp_home_rehab_adherence,NLP/chatbot tool for home rehabilitation adherence,A natural language processing tool to promote adherence to home rehabilitation after major joint replacement surgeries in osteoarthritis,10.1016/j.joca.2024.03.089,landing_or_metadata_downloaded,html,outputs/scoping_review/main_evidence_full_text/html/study_03_nlp_home_rehab_adherence_10.1016_j.joca.2024.03.089.html,https://linkinghub.elsevier.com/retrieve/pii/S1063458424011038,,3
study_04_line_chatbot_tka_rehab,LINE chatbot after total knee arthroplasty,Using mobile application to help patients to do rehabilitation after total knee arthroplasty: a randomized control trial,,registry_record_downloaded,html,outputs/scoping_review/main_evidence_full_text/html/study_04_line_chatbot_tka_rehab_using_mobile_application_to_help_patients_to_do_rehabilitation_after_total_knee_arthropl.html,https://trialsearch.who.int/Trial2.aspx?TrialID=TCTR20240507004,,1
study_05_virtual_assistant_history_taking,Virtual assistant for orthopedic consultation preparation,Human interaction with a virtual assistant in preparation for in-hospital orthopedic consultation. A feasibility and acceptability study in older adults with osteoarthritis,10.1016/j.pecinn.2025.100446,landing_or_metadata_downloaded,html,outputs/scoping_review/main_evidence_full_text/html/study_05_virtual_assistant_history_taking_10.1016_j.pecinn.2025.100446.html,https://linkinghub.elsevier.com/retrieve/pii/S2772628225000755,,4
study_06_llm_chatbot_exercise_adherence,LLM chatbot for knee OA exercise adherence,Chatbot Based on Large Language Model to Improve Adherence to Exercise-Based Treatment in People with Knee Osteoarthritis: System Development,10.3390/technologies13040140,manual_retrieval_needed,,,,No open PDF was downloaded automatically.,3
study_07_chat_oa,CHAT-OA,CHAT-OA: Conversations in Health Literacy Using AI Technology for Osteoarthritis Patients,,registry_record_downloaded,html,outputs/scoping_review/main_evidence_full_text/html/study_07_chat_oa_chat-oa_conversations_in_health_literacy_using_ai_technology_for_osteoarthritis_patients.html,https://clinicaltrials.gov/study/NCT06778486,,1
study_08_llm_guided_degenerative_knee_rehab,LLM-guided rehabilitation for degenerative knee disease,"The Effect of ChatGPT-5, Gemini 2.5 Pro, and DeepSeek V3.1 Guided Rehabilitation on Clinical Outcomes in Individuals With Degenerative Knee Disease",,registry_record_downloaded,html,outputs/scoping_review/main_evidence_full_text/html/study_08_llm_guided_degenerative_knee_rehab_the_effect_of_chatgpt-5_gemini_2.5_pro_and_deepseek_v3.1_guided_rehabilitati.html,https://clinicaltrials.gov/study/NCT07267962,,1
study_09_deeptherapy,DeepTherapy,DeepTherapy: A mobile platform for osteoarthritis rehabilitation utilizing chain-of-thought reasoning and deep learning,10.18621/eurj.1672422,pdf_downloaded,pdf,outputs/scoping_review/main_evidence_full_text/pdf/study_09_deeptherapy_10.18621_eurj.1672422.pdf,https://www.eurj.org.tr/article/download/1080/1080,,2
